mutation_id	ref_counts	var_counts	normal_cn	major_cn	minor_cn
2:169593126	50	5	2	1	1
2:170018870	51	12	2	1	1
2:173637228	60	10	2	1	1
2:178984144	27	6	2	1	1
2:179237205	50	26	2	1	1
2:179336165	53	4	2	1	1
2:179402742	45	25	2	1	1
2:182202148	52	15	2	1	1
2:189687240	50	10	2	1	1
2:190982936	47	22	2	1	1
2:192321251	43	8	2	1	1
2:193237477	60	8	2	1	1
2:194568716	42	10	2	1	1
2:195989059	62	15	2	1	1
2:202599863	56	8	2	1	1
2:202662119	14	25	2	1	1
2:204902358	41	12	2	1	1
2:211757745	44	11	2	1	1
2:211757750	48	11	2	1	1
2:213464329	44	9	2	1	1
2:214684564	23	8	2	1	1
2:216914207	41	4	2	1	1
2:221971967	44	19	2	1	1
2:225182828	44	42	2	1	1
2:228215907	38	17	2	1	1
2:228636371	58	14	2	1	1
2:235344849	38	4	2	1	1
3:280913	29	6	2	1	1
3:387602	52	21	2	1	1
3:2842839	56	17	2	1	1
3:6017138	49	7	2	1	1
3:7394646	59	12	2	1	1
3:7464066	28	11	2	1	1
3:7481251	33	14	2	1	1
3:7716378	40	14	2	1	1
3:13074730	20	8	2	1	1
3:13812065	35	11	2	1	1
3:14030762	47	20	2	2	0
3:15863928	37	12	2	1	1
3:21016313	50	13	2	1	1
3:21056642	38	14	2	1	1
3:21148307	25	7	2	1	1
3:22791457	57	11	2	1	1
3:24309255	62	4	2	1	1
3:25577868	18	12	2	1	1
3:29824592	37	11	2	1	1
3:30032473	51	21	2	1	1
3:30893349	27	10	2	1	1
3:31871863	47	4	2	1	1
3:33667605	49	16	2	1	1
3:33693779	62	13	2	1	1
3:35898466	39	14	2	1	1
3:39836559	59	12	2	1	1
3:43435485	18	19	2	1	1
3:45690926	25	30	2	1	1
3:45806727	54	5	2	1	1
3:54673450	37	23	2	1	1
3:54693767	42	22	2	1	1
3:54816202	56	20	2	1	1
3:57570427	16	12	2	1	1
3:60658103	41	14	2	1	1
3:60667770	28	12	2	1	1
3:60754401	45	9	2	1	1
3:60794954	52	12	2	1	1
3:63510915	43	9	2	1	1
3:65243465	52	20	2	1	1
3:66448378	36	14	2	1	1
3:68468005	50	16	2	1	1
3:69620639	23	33	2	1	1
3:75566816	29	23	2	1	1
3:75738050	68	23	2	1	1
3:76113611	44	15	2	1	1
3:76712545	30	11	2	1	1
3:77726931	45	5	2	1	1
3:78158278	74	20	2	1	1
3:79330273	45	5	2	1	1
3:80019897	54	16	2	1	1
3:80492086	23	12	2	1	1
3:81355642	45	5	2	1	1
3:82003140	44	11	2	1	1
3:85067279	63	4	2	1	1
3:85277364	53	14	2	1	1
3:86339616	51	16	2	1	1
3:86339617	51	16	2	1	1
3:88309867	50	11	2	1	1
3:90793942	40	12	2	3	1
3:91183898	29	9	2	5	1
3:98170009	68	13	2	1	1
3:98177219	26	14	2	1	1
3:98813333	36	14	2	1	1
3:101692900	42	14	2	1	1
3:101766638	41	11	2	1	1
3:105861772	52	18	2	1	1
3:110375647	56	16	2	1	1
3:110766870	37	9	2	1	1
3:122707380	12	13	2	1	1
3:133128492	51	17	2	1	1
3:135246314	32	11	2	1	1
3:139046213	45	18	2	1	1
3:139221256	36	12	2	1	1
3:139893993	37	9	2	1	1
3:145044105	38	15	2	1	1
3:145320487	50	15	2	1	1
3:147091071	35	11	2	1	1
3:148839939	61	7	2	1	1
3:152585234	46	8	2	1	1
3:153944356	47	9	2	1	1
3:154548990	49	18	2	1	1
3:157207653	54	24	2	1	1
3:162580388	57	14	2	1	1
3:163206363	54	15	2	1	1
3:164758226	53	13	2	1	1
3:166288938	56	21	2	1	1
3:167389671	59	15	2	1	1
3:173268914	51	9	2	1	1
3:174809650	39	16	2	1	1
3:175716611	33	14	2	1	1
3:176210146	64	6	2	1	1
3:178459364	45	15	2	1	1
3:182305442	42	13	2	1	1
3:182486246	40	13	2	1	1
3:183510743	10	10	2	1	1
3:187312403	29	4	2	1	1
3:189808872	49	10	2	1	1
3:195400228	40	4	2	1	1
3:197179811	37	13	2	1	1
4:674680	30	8	2	1	1
4:4077821	21	14	2	1	1
4:6496564	22	10	2	1	1
4:7535302	21	34	2	1	1
4:8990906	36	4	2	1	1
4:11453140	33	5	2	1	1
4:12454698	38	4	2	1	1
4:19687273	50	10	2	1	1
4:19721194	44	11	2	1	1
4:20798497	40	4	2	1	1
4:20871516	44	6	2	1	1
4:23129263	41	11	2	1	1
4:23564562	36	11	2	1	1
4:24704508	34	10	2	1	1
4:25668916	41	15	2	1	1
4:27972102	51	15	2	1	1
4:28101709	52	11	2	1	1
4:29318334	45	10	2	1	1
4:31367109	42	20	2	1	1
4:32784854	38	18	2	1	1
4:33691423	38	9	2	1	1
4:34487799	56	8	2	1	1
4:35378814	37	13	2	1	1
4:35675473	56	29	2	1	1
4:38082073	37	13	2	1	1
4:39891673	42	4	2	1	1
4:40189921	40	4	2	1	1
4:44228804	38	17	2	1	1
4:45558109	41	9	2	1	1
4:45813623	62	5	2	1	1
4:48206383	33	5	2	1	1
4:49159301	35	6	2	2	1
4:49315185	60	4	2	2	1
4:52015294	36	8	2	1	1
4:54610312	37	15	2	1	1
4:55310743	51	5	2	1	1
4:59763446	60	17	2	1	1
4:59828108	62	13	2	1	1
4:60902098	62	20	2	1	1
4:61993687	56	7	2	1	1
4:62335804	46	13	2	1	1
4:63903799	59	19	2	1	1
4:66129106	53	8	2	1	1
4:72007310	45	7	2	1	1
4:72493918	41	12	2	1	1
4:73000606	52	19	2	1	1
4:73838885	43	16	2	1	1
4:81196778	44	16	2	2	0
4:84434442	40	9	2	1	1
4:88763523	41	16	2	1	1
4:89924873	40	12	2	1	1
4:90945112	54	15	2	1	1
4:91036703	53	13	2	1	1
4:92155011	58	11	2	1	1
4:93831812	36	4	2	1	1
4:96198618	58	21	2	1	1
4:98973009	50	8	2	1	1
4:101062271	40	31	2	1	1
4:103398487	37	15	2	1	1
4:103997684	31	13	2	1	1
4:108245586	23	4	2	1	1
4:109363554	16	21	2	1	1
4:109792899	54	15	2	1	1
4:110538870	44	5	2	1	1
4:111450516	58	13	2	1	1
4:111558861	60	20	2	1	1
4:113403185	49	15	2	1	1
4:113746977	50	4	2	1	1
4:114714119	51	4	2	1	1
4:117369536	59	19	2	1	1
4:118288967	45	14	2	1	1
4:118891345	45	4	2	1	1
4:120116049	38	13	2	1	1
4:126946539	20	18	2	1	1
4:129228986	61	15	2	1	1
4:130570619	64	22	2	1	1
4:130716251	31	18	2	1	1
4:132249825	46	18	2	1	1
4:132853128	46	16	2	1	1
4:132950651	36	8	2	1	1
4:133366973	62	18	2	1	1
4:134007889	49	13	2	1	1
4:134269049	54	14	2	1	1
4:134439152	33	8	2	1	1
4:134740550	51	17	2	1	1
4:134801713	20	6	2	1	1
4:135574032	57	20	2	1	1
4:136056176	49	9	2	1	1
4:136072872	45	14	2	1	1
4:138101444	50	14	2	1	1
4:139659257	37	10	2	1	1
4:139794992	42	19	2	2	0
4:141217696	42	9	2	1	1
4:141658492	56	19	2	1	1
4:145325859	52	8	2	1	1
4:150225551	37	11	2	1	1
4:150564354	46	14	2	1	1
4:157048364	45	17	2	1	1
4:157684264	59	16	2	1	1
4:158404248	35	15	2	1	1
4:160107236	69	15	2	1	1
4:161189078	56	21	2	1	1
4:163389110	52	15	2	1	1
4:164785650	37	5	2	1	1
4:164978712	46	14	2	1	1
4:165921851	49	22	2	1	1
4:170796910	2	14	2	1	1
4:172191795	38	10	2	1	1
4:172789699	49	15	2	1	1
4:173848467	14	12	2	1	1
4:174751484	54	12	2	1	1
4:175752403	21	19	2	1	1
4:178256545	49	15	2	1	1
4:179253710	46	13	2	1	1
4:179502581	41	11	2	1	1
4:179876076	48	9	2	1	1
4:181242598	56	15	2	1	1
4:181312862	39	22	2	1	1
4:181312863	39	22	2	1	1
4:181318410	25	6	2	1	1
4:182279228	49	10	2	1	1
4:188591746	38	11	2	1	1
4:190121948	7	5	2	2	1
4:190182260	17	5	2	2	1
5:692910	17	10	2	1	1
5:776284	53	22	2	1	1
5:2122517	32	6	2	1	1
5:3526716	41	8	2	1	1
5:8193933	64	7	2	1	1
5:9913131	33	6	2	1	1
5:12483337	66	25	2	2	0
5:13117170	60	7	2	1	1
5:13275588	43	20	2	1	1
5:15279858	41	13	2	1	1
5:16259049	55	15	2	1	1
5:17226825	47	13	2	1	1
5:19222716	45	16	2	1	1
5:20155133	82	14	2	1	1
5:20250369	55	14	2	1	1
5:21980182	44	7	2	1	1
5:22296703	67	14	2	1	1
5:23151107	42	12	2	1	1
5:23375442	39	4	2	1	1
5:24403215	51	13	2	1	1
5:25926032	44	18	2	1	1
5:26953855	52	12	2	1	1
5:28558291	64	19	2	1	1
5:33312840	49	12	2	1	1
5:34399685	54	6	2	1	1
5:44456843	46	17	2	1	1
5:46048136	59	25	2	1	1
5:46186501	68	10	2	1	1
5:51023845	39	14	2	1	1
5:58157487	51	5	2	1	1
5:63977836	54	14	2	1	1
5:64961403	44	4	2	1	1
5:65664484	31	27	2	1	1
5:75803275	44	5	2	1	1
5:76658088	37	23	2	1	1
5:83214728	32	25	2	1	1
5:84729937	57	14	2	1	1
5:84857510	53	7	2	1	1
5:87658765	47	4	2	1	1
5:93280246	38	19	2	1	1
5:96467810	36	11	2	1	1
5:99870130	29	10	2	1	1
5:99870133	29	7	2	1	1
5:101785660	54	19	2	1	1
5:103347019	46	10	2	1	1
5:103762589	38	11	2	1	1
5:105962110	50	12	2	1	1
5:106026779	46	14	2	1	1
5:106360348	60	8	2	1	1
5:110482591	42	5	2	1	1
5:111155799	28	13	2	1	1
5:111957695	53	3	2	1	1
5:113006184	42	10	2	1	1
5:114409867	51	5	2	1	1
5:117943204	40	4	2	1	1
5:118066987	62	14	2	1	1
5:120223216	57	22	2	1	1
5:121097215	66	18	2	1	1
5:123498838	41	4	2	1	1
5:127939189	37	18	2	1	1
5:128272852	50	4	2	1	1
5:128492696	38	8	2	1	1
5:128492697	40	9	2	1	1
5:129658854	49	26	2	1	1
5:130059388	42	7	2	1	1
5:130928275	41	15	2	1	1
5:131943185	52	15	2	1	1
5:136823352	36	15	2	1	1
5:143260110	47	5	2	1	1
5:146675820	56	5	2	1	1
5:148364210	40	20	2	1	1
5:158391742	47	15	2	1	1
5:165248712	40	5	2	1	1
5:165881193	43	13	2	1	1
5:168310404	45	6	2	1	1
5:178912875	44	15	2	1	1
6:734704	50	4	2	1	1
6:1320806	26	7	2	1	1
6:3343473	49	4	2	1	1
6:6439662	34	16	2	1	1
6:10060177	61	11	2	1	1
6:14578394	44	10	2	1	1
6:14807144	38	10	2	1	1
6:21016152	47	4	2	1	1
6:22871228	36	9	2	1	1
6:24358128	46	6	2	1	1
6:24934686	55	26	2	1	1
6:24934708	54	21	2	1	1
6:27972887	44	5	2	1	1
6:35025251	41	8	2	1	1
6:37394246	32	12	2	1	1
6:40091130	38	23	2	1	1
6:40301096	30	9	2	1	1
6:40789501	38	4	2	1	1
6:45634108	46	12	2	1	1
6:47247761	43	4	2	1	1
6:50924128	56	18	2	1	1
6:51580305	34	13	2	1	1
6:60846804	41	16	2	1	1
6:64214156	48	14	2	1	1
6:64274949	49	21	2	1	1
6:66027996	61	16	2	1	1
6:67222542	54	12	2	1	1
6:67749410	43	18	2	1	1
6:68758680	57	16	2	1	1
6:68990485	29	10	2	1	1
6:71409334	47	23	2	1	1
6:74547605	59	17	2	1	1
6:76836829	48	15	2	1	1
6:77531214	42	11	2	1	1
6:77888417	50	20	2	1	1
6:77988449	45	15	2	1	1
6:80864623	42	5	2	1	1
6:84406514	68	18	2	1	1
6:88436741	18	7	2	1	1
6:88639883	32	16	2	1	1
6:90876076	38	12	2	1	1
6:91536734	42	7	2	1	1
6:92239910	3	6	2	1	1
6:92239933	1	12	2	1	1
6:92857048	29	9	2	1	1
6:93404657	38	5	2	1	1
6:94538982	56	8	2	1	1
6:102626351	54	16	2	1	1
6:102736124	34	5	2	1	1
6:103237477	58	11	2	1	1
6:103883431	33	5	2	1	1
6:105246090	25	11	2	1	1
6:108964090	37	11	2	1	1
6:109354286	33	24	2	1	1
6:110466437	53	12	2	1	1
6:119990618	50	12	2	1	1
6:124160606	54	14	2	1	1
6:126389548	53	5	2	1	1
6:127615803	79	3	2	1	1
6:128758654	52	5	2	1	1
6:130866571	51	4	2	1	1
6:134007598	57	12	2	1	1
6:136681699	44	14	2	1	1
6:139268894	43	4	2	1	1
6:140415085	26	5	2	1	1
6:140601390	58	13	2	1	1
6:140799541	51	18	2	1	1
6:146170023	40	13	2	1	1
6:155616798	56	5	2	1	1
6:158862018	40	5	2	1	1
6:159893516	29	9	2	1	1
6:160780751	18	19	2	1	1
6:162438449	63	13	2	1	1
6:162870041	51	16	2	1	1
6:165130705	43	9	2	1	1
6:167176191	0	4	2	1	1
7:670902	31	9	2	1	1
7:3342547	44	14	2	1	1
7:6981029	44	5	2	1	1
7:7393055	44	11	2	1	1
7:9417416	50	5	2	1	1
7:9471718	49	23	2	1	1
7:9545589	53	10	2	1	1
7:11643605	51	6	2	1	1
7:13767194	33	10	2	1	1
7:17679336	46	4	2	1	1
7:18731868	48	14	2	1	1
7:21165899	53	14	2	1	1
7:30604430	60	6	2	1	1
7:38364431	20	5	2	1	1
7:43904991	51	5	2	1	1
7:46547264	56	18	2	1	1
7:48433988	47	23	2	1	1
7:48918630	26	13	2	1	1
7:48918632	26	11	2	1	1
7:50367315	55	5	2	1	1
7:54519015	62	14	2	1	1
7:55005028	40	13	2	1	1
7:57396855	36	15	2	1	1
7:57700913	31	8	2	1	1
7:58092412	56	14	2	1	1
7:63288855	50	15	2	1	1
7:65791055	48	11	2	1	1
7:66951150	40	5	2	1	1
7:72723989	26	13	2	1	1
7:79772285	49	19	2	1	1
7:80376498	49	17	2	1	1
7:81188164	60	13	2	1	1
7:82655309	31	13	2	1	1
7:83608157	36	15	2	1	1
7:83615879	50	7	2	1	1
7:83808370	49	8	2	1	1
7:84269323	41	16	2	1	1
7:84269325	42	16	2	1	1
7:86607578	59	4	2	1	1
7:89851402	60	24	2	1	1
7:90419525	27	38	2	1	1
7:98268579	26	6	2	1	1
7:102033689	55	21	2	1	1
7:102630606	17	5	2	1	1
7:104695123	30	11	2	1	1
7:109361745	35	11	2	1	1
7:110947622	56	17	2	1	1
7:111879986	58	13	2	1	1
7:115846274	42	7	2	1	1
7:119657797	45	14	2	1	1
7:119748391	49	13	2	1	1
7:120544736	49	17	2	1	1
7:123402255	71	7	2	1	1
7:125636438	48	4	2	1	1
7:125669196	54	11	2	1	1
7:133246345	22	12	2	1	1
7:136789240	24	8	2	1	1
7:137004064	40	20	2	1	1
7:138886016	9	23	2	1	1
7:141770802	31	18	2	1	1
7:144634517	56	19	2	1	1
7:146170154	30	14	2	1	1
7:148760390	39	16	2	1	1
7:152269568	55	8	2	2	1
7:153323538	64	17	2	1	1
7:153840249	53	12	2	1	1
7:154928368	48	16	2	1	1
8:3726278	45	10	2	1	1
8:4672816	48	4	2	1	1
8:4923272	47	13	2	1	1
8:6769349	48	5	2	1	1
8:8937520	17	28	2	1	1
8:12194680	21	12	2	2	1
8:12969487	38	7	2	1	1
8:14034719	47	17	2	1	1
8:16608615	46	12	2	1	1
8:16805765	42	17	2	1	1
8:20978345	37	10	2	1	1
8:21183433	8	5	2	1	1
8:22380042	48	13	2	1	1
8:22887116	25	7	2	1	1
8:27845345	12	10	2	1	1
8:29136017	31	9	2	1	1
8:35677890	58	7	2	1	1
8:36545480	43	14	2	1	1
8:36661474	24	6	2	1	1
8:37455189	42	12	2	1	1
8:37666552	44	14	2	1	1
8:38769131	27	15	2	1	1
8:40484365	50	10	2	1	1
8:42947844	44	4	2	1	1
8:42964514	38	12	2	1	1
8:52428698	17	23	2	1	1
8:54414010	52	11	2	1	1
8:57961623	43	17	2	1	1
8:63333825	61	16	2	1	1
8:63595634	42	11	2	1	1
8:64136595	42	6	2	1	1
8:65295822	38	13	2	1	1
8:66406208	53	5	2	3	1
8:68707444	49	14	2	1	1
8:68837656	49	11	2	1	1
8:68860322	62	9	2	1	1
8:69030852	41	12	2	1	1
8:71258419	35	12	2	1	1
8:71339495	42	14	2	1	1
8:76513841	63	7	2	1	1
8:77437180	67	20	2	1	1
8:78081528	4	19	2	1	1
8:79170924	31	14	2	1	1
8:79394658	44	9	2	1	1
8:83190826	51	19	2	1	1
8:83256410	40	13	2	1	1
8:86074487	34	9	2	1	1
8:87504688	46	16	2	1	1
8:87921538	49	10	2	1	1
8:90397252	25	14	2	1	1
8:90400229	46	3	2	1	1
8:90810331	48	15	2	1	1
8:92201904	48	10	2	1	1
8:92780607	64	14	2	1	1
8:92940929	51	14	2	1	1
8:94383652	43	16	2	1	1
8:97001868	48	12	2	1	1
8:101927859	35	9	2	1	1
8:102044934	32	40	2	1	1
8:102211004	41	6	2	1	1
8:105229451	57	14	2	1	1
8:105368365	44	14	2	1	1
8:105586848	31	4	2	1	1
8:105780360	62	18	2	1	1
8:106006367	43	9	2	1	1
8:107085277	49	15	2	1	1
8:110015802	50	20	2	1	1
8:111359406	41	21	2	1	1
8:114055399	54	11	2	1	1
8:114055455	60	12	2	1	1
8:114424861	58	19	2	1	1
8:115107918	49	14	2	1	1
8:115315153	57	10	2	1	1
8:115412323	50	5	2	1	1
8:115801554	57	16	2	1	1
8:122129595	42	18	2	1	1
8:133894073	28	10	2	1	1
8:136856348	47	16	2	1	1
9:52415	16	7	2	1	1
9:71784	27	5	2	1	1
9:506527	32	7	2	1	1
9:2196278	18	22	2	1	1
9:7233204	36	14	2	1	1
9:10636704	53	8	2	1	1
9:10639809	53	10	2	1	1
9:11843435	71	15	2	1	1
9:11850512	42	12	2	1	1
9:15864124	52	13	2	1	1
9:18291668	19	4	2	1	1
9:20873516	55	11	2	1	1
9:24250465	51	14	2	1	1
9:25566063	28	23	2	1	1
9:27082737	53	9	2	1	1
9:29217505	54	8	2	1	1
9:29766008	52	26	2	1	1
9:30203501	63	13	2	1	1
9:30712702	43	8	2	1	1
9:39062638	40	7	2	1	1
9:40988200	61	17	2	1	1
9:41113530	54	5	2	1	1
9:41122059	14	5	2	1	1
9:41224087	35	11	2	1	1
9:41281782	25	10	2	1	1
9:41650784	36	8	2	1	1
9:41807444	51	12	2	1	1
9:41962521	33	9	2	1	1
9:42227280	26	10	2	1	1
9:62392663	16	8	2	1	1
9:63796080	97	14	2	1	1
9:65206028	50	9	2	1	1
9:65433682	30	10	2	1	1
9:66016770	9	4	2	1	1
9:67627080	71	15	2	1	1
9:67770986	25	6	2	1	1
9:68908336	46	7	2	1	1
9:69340735	28	7	2	1	1
9:70667108	33	4	2	1	1
9:73073845	39	11	2	1	1
9:74255586	42	19	2	1	1
9:75088933	43	4	2	1	1
9:78989101	59	5	2	1	1
9:79424104	54	11	2	1	1
9:94409366	38	11	2	1	1
9:102765901	41	10	2	1	1
9:102924021	53	13	2	1	1
9:105241698	45	21	2	1	1
9:106825305	66	3	2	1	1
9:107239916	28	26	2	1	1
9:107475853	30	16	2	1	1
9:108263051	59	5	2	1	1
9:108433092	46	11	2	1	1
9:111465600	47	4	2	1	1
9:113664547	18	8	2	1	1
9:117160938	59	7	2	1	1
9:121027828	41	8	2	1	1
9:133088129	31	7	2	1	1
9:133416630	41	7	2	1	1
9:133835055	28	4	2	1	1
10:4241357	47	5	2	1	1
10:5294857	20	13	2	1	1
10:5397462	47	14	2	1	1
10:5989391	18	17	2	1	1
10:6864240	47	12	2	1	1
10:7179047	52	11	2	1	1
10:8528854	43	7	2	1	1
10:11226828	35	11	2	1	1
10:15889028	51	13	2	1	1
10:20428765	48	12	2	1	1
10:23553553	44	13	2	1	1
10:24466962	51	4	2	1	1
10:25536583	48	10	2	1	1
10:30536968	55	13	2	1	1
10:35648323	36	12	2	1	1
10:37261948	42	8	2	1	1
10:37338421	46	13	2	1	1
10:37960611	8	24	2	1	1
10:38925762	26	5	2	3	1
10:41265354	76	6	2	3	1
10:41529543	16	9	2	3	1
10:41575998	51	12	2	3	1
10:42092236	71	15	2	1	1
10:45123689	27	23	2	1	1
10:46543283	57	26	2	1	1
10:46814378	26	8	2	1	1
10:53234299	56	8	2	1	1
10:54454162	37	15	2	1	1
10:55749864	45	9	2	1	1
10:56995762	56	8	2	1	1
10:58753689	35	4	2	1	1
10:63847642	46	7	2	1	1
10:65323525	52	16	2	1	1
10:65773910	44	11	2	1	1
10:66453448	38	9	2	1	1
10:66728017	59	16	2	1	1
10:72744248	32	4	2	2	0
10:74185776	22	10	2	1	1
10:82861148	45	7	2	1	1
10:84123602	51	4	2	1	1
10:90364576	42	7	2	1	1
10:95360817	37	19	2	1	1
10:96616600	43	15	2	1	1
10:107075996	51	9	2	1	1
10:107351074	50	12	2	1	1
10:115198033	49	10	2	1	1
10:115534094	37	7	2	1	1
10:115857924	56	7	2	1	1
10:123776310	56	17	2	1	1
10:124138188	34	4	2	1	1
10:125896694	148	8	2	1	1
10:128541052	58	9	2	1	1
10:129219164	45	11	2	1	1
10:129316784	55	14	2	1	1
11:4198302	33	8	2	1	1
11:4951029	49	11	2	1	1
11:7598288	38	9	2	1	1
11:8605648	21	22	2	1	1
11:12839503	39	11	2	1	1
11:19021096	39	11	2	1	1
11:19258234	7	19	2	1	1
11:24029761	46	12	2	1	1
11:25421519	9	9	2	1	1
11:28484225	59	15	2	1	1
11:28507084	37	17	2	1	1
11:29254733	52	10	2	1	1
11:31241806	36	14	2	1	1
11:32234064	41	16	2	1	1
11:33340821	44	18	2	1	1
11:33903925	53	12	2	1	1
11:34866429	34	6	2	1	1
11:39181657	35	9	2	1	1
11:39442350	39	8	2	1	1
11:42819222	44	18	2	1	1
11:45502084	36	14	2	1	1
11:54824287	36	12	2	1	1
11:55990836	34	11	2	1	1
11:58335424	63	13	2	1	1
11:64276300	38	9	2	1	1
11:69791587	42	17	2	1	1
11:70615850	26	17	2	1	1
11:72206184	32	13	2	1	1
11:80608074	33	12	2	1	1
11:82221939	54	4	2	1	1
11:87900661	9	23	2	1	1
11:88396421	21	4	2	1	1
11:89124658	51	15	2	1	1
11:90508998	31	27	2	1	1
11:90534160	36	9	2	1	1
11:90757442	49	13	2	1	1
11:91228350	54	20	2	1	1
11:91270586	45	6	2	1	1
